postcode_prefix,itl3_code,itl3_name,itl2_code,itl2_name,itl1_code,itl1_name
EN11,TLH26,North and East Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
EN2,TLI54,Enfield,TLI5,Outer London - East and North East,TLI,London
EN3,TLI54,Enfield,TLI5,Outer London - East and North East,TLI,London
EN4,TLI71,Barnet,TLI7,Outer London - West and North West,TLI,London
EN5,TLI71,Barnet,TLI7,Outer London - West and North West,TLI,London
EN6,TLH27,South West Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
EN7,TLH26,North and East Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
EN8,TLH26,North and East Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
EN9,TLH35,West Essex,TLH3,Essex,TLH,East (England)
EX1,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX10,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX11,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX12,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX13,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX14,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX15,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX16,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX17,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX18,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX19,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX2,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX20,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX21,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX22,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX23,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
EX24,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX3,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX31,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX32,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX33,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX34,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX35,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX36,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX37,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX38,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX39,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX4,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX5,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX6,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX7,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX8,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
EX9,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
FK1,TLM12,Falkirk,TLM1,East Central Scotland,TLM,Scotland
FK10,TLM01,Clackmannanshire and Fife,TLM0,Eastern Scotland,TLM,Scotland
FK11,TLM01,Clackmannanshire and Fife,TLM0,Eastern Scotland,TLM,Scotland
FK12,TLM01,Clackmannanshire and Fife,TLM0,Eastern Scotland,TLM,Scotland
FK13,TLM01,Clackmannanshire and Fife,TLM0,Eastern Scotland,TLM,Scotland
FK14,TLM01,Clackmannanshire and Fife,TLM0,Eastern Scotland,TLM,Scotland
FK15,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
FK16,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
FK17,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
FK18,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
FK19,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
FK2,TLM12,Falkirk,TLM1,East Central Scotland,TLM,Scotland
FK20,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
FK21,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
FK3,TLM12,Falkirk,TLM1,East Central Scotland,TLM,Scotland
FK4,TLM12,Falkirk,TLM1,East Central Scotland,TLM,Scotland
FK5,TLM12,Falkirk,TLM1,East Central Scotland,TLM,Scotland
FK6,TLM12,Falkirk,TLM1,East Central Scotland,TLM,Scotland
FK7,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
FK8,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
FK9,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
FY0,TLD45,Mid Lancashire,TLD4,Lancashire,TLD,North West (England)
FY1,TLD42,Blackpool,TLD4,Lancashire,TLD,North West (England)
FY2,TLD42,Blackpool,TLD4,Lancashire,TLD,North West (England)
FY3,TLD42,Blackpool,TLD4,Lancashire,TLD,North West (England)
FY4,TLD42,Blackpool,TLD4,Lancashire,TLD,North West (England)
FY5,TLD44,Lancaster and Wyre,TLD4,Lancashire,TLD,North West (England)
FY6,TLD44,Lancaster and Wyre,TLD4,Lancashire,TLD,North West (England)
FY7,TLD44,Lancaster and Wyre,TLD4,Lancashire,TLD,North West (England)
FY8,TLD45,Mid Lancashire,TLD4,Lancashire,TLD,North West (England)
G1,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G11,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G12,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G13,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G14,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G15,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G2,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G20,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G21,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G22,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G23,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G3,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G31,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G32,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G33,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G34,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G4,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G40,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G41,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G42,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G43,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G44,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G45,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G46,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
G5,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G51,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G52,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G53,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G58,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G60,TLM31,East Dunbartonshire and West Dunbartonshire,TLM3,West Central Scotland,TLM,Scotland
G61,TLM31,East Dunbartonshire and West Dunbartonshire,TLM3,West Central Scotland,TLM,Scotland
G62,TLM31,East Dunbartonshire and West Dunbartonshire,TLM3,West Central Scotland,TLM,Scotland
G63,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
G64,TLM31,East Dunbartonshire and West Dunbartonshire,TLM3,West Central Scotland,TLM,Scotland
G65,TLM34,North Lanarkshire,TLM3,West Central Scotland,TLM,Scotland
G66,TLM31,East Dunbartonshire and West Dunbartonshire,TLM3,West Central Scotland,TLM,Scotland
G67,TLM34,North Lanarkshire,TLM3,West Central Scotland,TLM,Scotland
G68,TLM34,North Lanarkshire,TLM3,West Central Scotland,TLM,Scotland
G69,TLM34,North Lanarkshire,TLM3,West Central Scotland,TLM,Scotland
G70,TLM34,North Lanarkshire,TLM3,West Central Scotland,TLM,Scotland
G71,TLM95,South Lanarkshire,TLM9,Southern Scotland,TLM,Scotland
G72,TLM95,South Lanarkshire,TLM9,Southern Scotland,TLM,Scotland
G73,TLM95,South Lanarkshire,TLM9,Southern Scotland,TLM,Scotland
G74,TLM95,South Lanarkshire,TLM9,Southern Scotland,TLM,Scotland
G75,TLM95,South Lanarkshire,TLM9,Southern Scotland,TLM,Scotland
G76,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
G77,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
G78,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
G79,TLM95,South Lanarkshire,TLM9,Southern Scotland,TLM,Scotland
G80,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G81,TLM31,East Dunbartonshire and West Dunbartonshire,TLM3,West Central Scotland,TLM,Scotland
G82,TLM31,East Dunbartonshire and West Dunbartonshire,TLM3,West Central Scotland,TLM,Scotland
G83,TLM31,East Dunbartonshire and West Dunbartonshire,TLM3,West Central Scotland,TLM,Scotland
G84,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
G9,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
G90,TLM32,Glasgow City,TLM3,West Central Scotland,TLM,Scotland
GL1,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL10,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL11,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL12,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL13,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL14,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL15,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL16,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL17,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL18,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL19,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL2,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL20,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL3,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL4,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL5,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL50,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL51,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL52,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL53,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL54,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL55,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL56,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL6,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL7,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL8,TLK73,Gloucestershire CC,TLK7,Gloucestershire and Wiltshire,TLK,South West (England)
GL9,TLK52,Bath & North East Somerset and South Gloucestershire,TLK5,West of England,TLK,South West (England)
GU1,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU10,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU11,TLJ37,North Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
GU12,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU13,TLJ37,North Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
GU14,TLJ37,North Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
GU15,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU16,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU17,TLJ37,North Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
GU18,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU19,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU2,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU20,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU21,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU22,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU23,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU24,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU25,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU26,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU27,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU28,TLJ27,West Sussex (South West),TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU29,TLJ27,West Sussex (South West),TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU3,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU30,TLJ36,Central Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
GU31,TLJ36,Central Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
GU32,TLJ36,Central Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
GU33,TLJ36,Central Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
GU34,TLJ36,Central Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
GU35,TLJ36,Central Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
GU4,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU46,TLJ37,North Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
GU47,TLJ15,Berkshire East,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
GU5,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU51,TLJ37,North Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
GU52,TLJ37,North Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
GU6,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU7,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU8,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU9,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
GU95,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
HA0,TLI72,Brent,TLI7,Outer London - West and North West,TLI,London
HA1,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
HA2,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
HA3,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
HA4,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
HA5,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
HA6,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
HA7,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
HA8,TLI71,Barnet,TLI7,Outer London - West and North West,TLI,London
HA9,TLI72,Brent,TLI7,Outer London - West and North West,TLI,London
HD1,TLE44,Calderdale and Kirklees,TLE4,West Yorkshire,TLE,Yorkshire and The Humber
HD2,TLE44,Calderdale and Kirklees,TLE4,West Yorkshire,TLE,Yorkshire and The Humber
HD3,TLE44,Calderdale and Kirklees,TLE4,West Yorkshire,TLE,Yorkshire and The Humber
HD4,TLE44,Calderdale and Kirklees,TLE4,West Yorkshire,TLE,Yorkshire and The Humber
HD5,TLE44,Calderdale and Kirklees,TLE4,West Yorkshire,TLE,Yorkshire and The Humber
HD6,TLE44,Calderdale and Kirklees,TLE4,West Yorkshire,TLE,Yorkshire and The Humber
HD7,TLE44,Calderdale and Kirklees,TLE4,West Yorkshire,TLE,Yorkshire and The Humber
HD8,TLE44,Calderdale and Kirklees,TLE4,West Yorkshire,TLE,Yorkshire and The Humber
HD9,TLE44,Calderdale and Kirklees,TLE4,West Yorkshire,TLE,Yorkshire and The Humber
HG1,TLE22,North Yorkshire,TLE2,North Yorkshire,TLE,Yorkshire and The Humber
HG2,TLE22,North Yorkshire,TLE2,North Yorkshire,TLE,Yorkshire and The Humber
HG3,TLE22,North Yorkshire,TLE2,North Yorkshire,TLE,Yorkshire and The Humber
HG4,TLE22,North Yorkshire,TLE2,North Yorkshire,TLE,Yorkshire and The Humber
HG5,TLE22,North Yorkshire,TLE2,North Yorkshire,TLE,Yorkshire and The Humber
HP1,TLH27,South West Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
HP10,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP11,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP12,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP13,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP14,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP15,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP16,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP17,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP18,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP19,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP2,TLH27,South West Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
HP20,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP21,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP22,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP23,TLH27,South West Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
HP27,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP3,TLH27,South West Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
HP4,TLH27,South West Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
HP5,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP6,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP7,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP8,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HP9,TLJ13,Buckinghamshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
HR1,TLG11,"Herefordshire, County of",TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
HR2,TLG11,"Herefordshire, County of",TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
HR3,TLG11,"Herefordshire, County of",TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
HR4,TLG11,"Herefordshire, County of",TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
HR5,TLG11,"Herefordshire, County of",TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
